node_id,createdAt,humidity_percent,raw_value,rssi,voltage,sampling_interval
7C:9E:BD:FA:12:34,2025-12-26T05:58:30.000Z,11,1200,-77,2.93,30
70:B8:F6:AE:A8:38,2025-12-26T05:59:00.000Z,14,1200,-78,2.92,30
7C:9E:BD:FA:12:34,2025-12-26T05:59:30.000Z,17,1200,-79,2.91,30
70:B8:F6:AE:A8:38,2025-12-26T06:00:00.000Z,20,4095,-50,2.9,30
7C:9E:BD:FA:12:34,2025-12-26T06:00:30.000Z,23,4070,-51,2.89,30
70:B8:F6:AE:A8:38,2025-12-26T06:01:00.000Z,26,4045,-52,2.88,30
7C:9E:BD:FA:12:34,2025-12-26T06:01:30.000Z,29,4020,-53,2.87,30
70:B8:F6:AE:A8:38,2025-12-26T06:02:00.000Z,32,3995,-54,2.86,30
7C:9E:BD:FA:12:34,2025-12-26T06:02:30.000Z,35,3970,-55,2.85,30
70:B8:F6:AE:A8:38,2025-12-26T06:03:00.000Z,38,3945,-56,2.84,30
7C:9E:BD:FA:12:34,2025-12-26T06:03:30.000Z,41,3920,-57,2.83,30
70:B8:F6:AE:A8:38,2025-12-26T06:04:00.000Z,44,3895,-58,2.82,30
7C:9E:BD:FA:12:34,2025-12-26T06:04:30.000Z,47,3870,-59,2.81,30
70:B8:F6:AE:A8:38,2025-12-26T06:05:00.000Z,50,3845,-60,2.8,30
7C:9E:BD:FA:12:34,2025-12-26T06:05:30.000Z,53,3820,-61,2.79,30
70:B8:F6:AE:A8:38,2025-12-26T06:06:00.000Z,56,3795,-62,2.78,30
7C:9E:BD:FA:12:34,2025-12-26T06:06:30.000Z,59,3770,-63,2.77,30
70:B8:F6:AE:A8:38,2025-12-26T06:07:00.000Z,62,3745,-64,2.76,30
7C:9E:BD:FA:12:34,2025-12-26T06:07:30.000Z,65,3720,-65,2.75,30
70:B8:F6:AE:A8:38,2025-12-26T06:08:00.000Z,68,3695,-66,2.74,30
7C:9E:BD:FA:12:34,2025-12-26T06:08:30.000Z,71,3670,-67,2.73,30
70:B8:F6:AE:A8:38,2025-12-26T06:09:00.000Z,74,3645,-68,2.72,30
7C:9E:BD:FA:12:34,2025-12-26T06:09:30.000Z,77,3620,-69,2.71,30
70:B8:F6:AE:A8:38,2025-12-26T06:10:00.000Z,80,3595,-70,2.7,30
7C:9E:BD:FA:12:34,2025-12-26T06:10:30.000Z,83,3570,-71,2.69,30
70:B8:F6:AE:A8:38,2025-12-26T06:11:00.000Z,86,3545,-72,2.68,30
7C:9E:BD:FA:12:34,2025-12-26T06:11:30.000Z,89,3520,-73,2.67,30
70:B8:F6:AE:A8:38,2025-12-26T06:12:00.000Z,92,3495,-74,2.66,30
7C:9E:BD:FA:12:34,2025-12-26T06:12:30.000Z,95,3470,-75,2.65,30
70:B8:F6:AE:A8:38,2025-12-26T06:13:00.000Z,98,3445,-76,2.64,30
7C:9E:BD:FA:12:34,2025-12-26T06:13:30.000Z,0,3420,-77,2.63,30
70:B8:F6:AE:A8:38,2025-12-26T06:14:00.000Z,3,3395,-78,2.62,30
7C:9E:BD:FA:12:34,2025-12-26T06:14:30.000Z,6,3370,-79,2.61,30
70:B8:F6:AE:A8:38,2025-12-26T06:15:00.000Z,9,3345,-50,2.6,30
7C:9E:BD:FA:12:34,2025-12-26T06:15:30.000Z,12,3320,-51,2.59,30
70:B8:F6:AE:A8:38,2025-12-26T06:16:00.000Z,15,3295,-52,2.58,30
7C:9E:BD:FA:12:34,2025-12-26T06:16:30.000Z,18,3270,-53,2.57,30
70:B8:F6:AE:A8:38,2025-12-26T06:17:00.000Z,21,3245,-54,2.56,30
7C:9E:BD:FA:12:34,2025-12-26T06:17:30.000Z,24,3220,-55,2.55,30
70:B8:F6:AE:A8:38,2025-12-26T06:18:00.000Z,27,3195,-56,2.54,30
7C:9E:BD:FA:12:34,2025-12-26T06:18:30.000Z,30,3170,-57,2.53,30
70:B8:F6:AE:A8:38,2025-12-26T06:19:00.000Z,33,3145,-58,2.52,30
7C:9E:BD:FA:12:34,2025-12-26T06:19:30.000Z,36,3120,-59,2.51,30
70:B8:F6:AE:A8:38,2025-12-26T06:20:00.000Z,39,3095,-60,3.3,30
7C:9E:BD:FA:12:34,2025-12-26T06:20:30.000Z,42,3070,-61,3.29,30
70:B8:F6:AE:A8:38,2025-12-26T06:21:00.000Z,45,3045,-62,3.28,30
7C:9E:BD:FA:12:34,2025-12-26T06:21:30.000Z,48,3020,-63,3.27,30
70:B8:F6:AE:A8:38,2025-12-26T06:22:00.000Z,51,2995,-64,3.26,30
7C:9E:BD:FA:12:34,2025-12-26T06:22:30.000Z,54,2970,-65,3.25,30
70:B8:F6:AE:A8:38,2025-12-26T06:23:00.000Z,57,2945,-66,3.24,30
7C:9E:BD:FA:12:34,2025-12-26T06:23:30.000Z,60,2920,-67,3.23,30
70:B8:F6:AE:A8:38,2025-12-26T06:24:00.000Z,63,2895,-68,3.22,30
7C:9E:BD:FA:12:34,2025-12-26T06:24:30.000Z,66,2870,-69,3.21,30
70:B8:F6:AE:A8:38,2025-12-26T06:25:00.000Z,69,2845,-70,3.2,30
7C:9E:BD:FA:12:34,2025-12-26T06:25:30.000Z,72,2820,-71,3.19,30
70:B8:F6:AE:A8:38,2025-12-26T06:26:00.000Z,75,2795,-72,3.18,30
7C:9E:BD:FA:12:34,2025-12-26T06:26:30.000Z,78,2770,-73,3.17,30
70:B8:F6:AE:A8:38,2025-12-26T06:27:00.000Z,81,2745,-74,3.16,30
7C:9E:BD:FA:12:34,2025-12-26T06:27:30.000Z,84,2720,-75,3.15,30
70:B8:F6:AE:A8:38,2025-12-26T06:28:00.000Z,87,2695,-76,3.14,30
7C:9E:BD:FA:12:34,2025-12-26T06:28:30.000Z,90,2670,-77,3.13,30
70:B8:F6:AE:A8:38,2025-12-26T06:29:00.000Z,93,2645,-78,3.12,30
7C:9E:BD:FA:12:34,2025-12-26T06:29:30.000Z,96,2620,-79,3.11,30
70:B8:F6:AE:A8:38,2025-12-26T06:30:00.000Z,99,2595,-50,3.1,30
7C:9E:BD:FA:12:34,2025-12-26T06:30:30.000Z,1,2570,-51,3.09,30
70:B8:F6:AE:A8:38,2025-12-26T06:31:00.000Z,4,2545,-52,3.08,30
7C:9E:BD:FA:12:34,2025-12-26T06:31:30.000Z,7,2520,-53,3.07,30
70:B8:F6:AE:A8:38,2025-12-26T06:32:00.000Z,10,2495,-54,3.06,30
7C:9E:BD:FA:12:34,2025-12-26T06:32:30.000Z,13,2470,-55,3.05,30
70:B8:F6:AE:A8:38,2025-12-26T06:33:00.000Z,16,2445,-56,3.04,30
7C:9E:BD:FA:12:34,2025-12-26T06:33:30.000Z,19,2420,-57,3.03,30
70:B8:F6:AE:A8:38,2025-12-26T06:34:00.000Z,22,2395,-58,3.02,30
7C:9E:BD:FA:12:34,2025-12-26T06:34:30.000Z,25,2370,-59,3.01,30
70:B8:F6:AE:A8:38,2025-12-26T06:35:00.000Z,28,2345,-60,3,30
7C:9E:BD:FA:12:34,2025-12-26T06:35:30.000Z,31,2320,-61,2.99,30
70:B8:F6:AE:A8:38,2025-12-26T06:36:00.000Z,34,2295,-62,2.98,30
7C:9E:BD:FA:12:34,2025-12-26T06:36:30.000Z,37,2270,-63,2.97,30
70:B8:F6:AE:A8:38,2025-12-26T06:37:00.000Z,40,2245,-64,2.96,30
7C:9E:BD:FA:12:34,2025-12-26T06:37:30.000Z,43,2220,-65,2.95,30
70:B8:F6:AE:A8:38,2025-12-26T06:38:00.000Z,46,2195,-66,2.94,30
7C:9E:BD:FA:12:34,2025-12-26T06:38:30.000Z,49,2170,-67,2.93,30
70:B8:F6:AE:A8:38,2025-12-26T06:39:00.000Z,52,2145,-68,2.92,30
7C:9E:BD:FA:12:34,2025-12-26T06:39:30.000Z,55,2120,-69,2.91,30
70:B8:F6:AE:A8:38,2025-12-26T06:40:00.000Z,58,2095,-70,2.9,30
7C:9E:BD:FA:12:34,2025-12-26T06:40:30.000Z,61,2070,-71,2.89,30
70:B8:F6:AE:A8:38,2025-12-26T06:41:00.000Z,64,2045,-72,2.88,30
7C:9E:BD:FA:12:34,2025-12-26T06:41:30.000Z,67,2020,-73,2.87,30
70:B8:F6:AE:A8:38,2025-12-26T06:42:00.000Z,70,1995,-74,2.86,30
7C:9E:BD:FA:12:34,2025-12-26T06:42:30.000Z,73,1970,-75,2.85,30
70:B8:F6:AE:A8:38,2025-12-26T06:43:00.000Z,76,1945,-76,2.84,30
7C:9E:BD:FA:12:34,2025-12-26T06:43:30.000Z,79,1920,-77,2.83,30
70:B8:F6:AE:A8:38,2025-12-26T06:44:00.000Z,82,1895,-78,2.82,30
7C:9E:BD:FA:12:34,2025-12-26T06:44:30.000Z,85,1870,-79,2.81,30
70:B8:F6:AE:A8:38,2025-12-26T06:45:00.000Z,88,1845,-50,2.8,30
7C:9E:BD:FA:12:34,2025-12-26T06:45:30.000Z,91,1820,-51,2.79,30
70:B8:F6:AE:A8:38,2025-12-26T06:46:00.000Z,94,1795,-52,2.78,30
7C:9E:BD:FA:12:34,2025-12-26T06:46:30.000Z,97,1770,-53,2.77,30
70:B8:F6:AE:A8:38,2025-12-26T06:47:00.000Z,100,1745,-54,2.76,30
7C:9E:BD:FA:12:34,2025-12-26T06:47:30.000Z,2,1720,-55,2.75,30
70:B8:F6:AE:A8:38,2025-12-26T06:48:00.000Z,5,1695,-56,2.74,30
7C:9E:BD:FA:12:34,2025-12-26T06:48:30.000Z,8,1670,-57,2.73,30
70:B8:F6:AE:A8:38,2025-12-26T06:49:00.000Z,11,1645,-58,2.72,30
7C:9E:BD:FA:12:34,2025-12-26T06:49:30.000Z,14,1620,-59,2.71,30
70:B8:F6:AE:A8:38,2025-12-26T06:50:00.000Z,17,1595,-60,2.7,30
7C:9E:BD:FA:12:34,2025-12-26T06:50:30.000Z,20,1570,-61,2.69,30
70:B8:F6:AE:A8:38,2025-12-26T06:51:00.000Z,23,1545,-62,2.68,30
7C:9E:BD:FA:12:34,2025-12-26T06:51:30.000Z,26,1520,-63,2.67,30
70:B8:F6:AE:A8:38,2025-12-26T06:52:00.000Z,29,1495,-64,2.66,30
7C:9E:BD:FA:12:34,2025-12-26T06:52:30.000Z,32,1470,-65,2.65,30
70:B8:F6:AE:A8:38,2025-12-26T06:53:00.000Z,35,1445,-66,2.64,30
7C:9E:BD:FA:12:34,2025-12-26T06:53:30.000Z,38,1420,-67,2.63,30
70:B8:F6:AE:A8:38,2025-12-26T06:54:00.000Z,41,1395,-68,2.62,30
7C:9E:BD:FA:12:34,2025-12-26T06:54:30.000Z,44,1370,-69,2.61,30
70:B8:F6:AE:A8:38,2025-12-26T06:55:00.000Z,47,1345,-70,2.6,30
7C:9E:BD:FA:12:34,2025-12-26T06:55:30.000Z,50,1320,-71,2.59,30
70:B8:F6:AE:A8:38,2025-12-26T06:56:00.000Z,53,1295,-72,2.58,30
7C:9E:BD:FA:12:34,2025-12-26T06:56:30.000Z,56,1270,-73,2.57,30
70:B8:F6:AE:A8:38,2025-12-26T06:57:00.000Z,59,1245,-74,2.56,30
7C:9E:BD:FA:12:34,2025-12-26T06:57:30.000Z,62,1220,-75,2.55,30
70:B8:F6:AE:A8:38,2025-12-26T06:58:00.000Z,65,1200,-76,2.54,30
7C:9E:BD:FA:12:34,2025-12-26T06:58:30.000Z,68,1200,-77,2.53,30
70:B8:F6:AE:A8:38,2025-12-26T06:59:00.000Z,71,1200,-78,2.52,30
7C:9E:BD:FA:12:34,2025-12-26T06:59:30.000Z,74,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-26T07:00:00.000Z,77,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-26T07:00:30.000Z,80,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-26T07:01:00.000Z,83,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-26T07:01:30.000Z,86,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-26T07:02:00.000Z,89,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-26T07:02:30.000Z,92,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-26T07:03:00.000Z,95,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-26T07:03:30.000Z,98,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-26T07:04:00.000Z,0,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-26T07:04:30.000Z,3,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-26T07:05:00.000Z,6,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-26T07:05:30.000Z,9,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-26T07:06:00.000Z,12,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-26T07:06:30.000Z,15,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-26T07:07:00.000Z,18,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-26T07:07:30.000Z,21,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-26T07:08:00.000Z,24,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-26T07:08:30.000Z,27,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-26T07:09:00.000Z,30,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-26T07:09:30.000Z,33,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-26T07:10:00.000Z,36,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-26T07:10:30.000Z,39,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-26T07:11:00.000Z,42,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-26T07:11:30.000Z,45,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-26T07:12:00.000Z,48,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-26T07:12:30.000Z,51,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-26T07:13:00.000Z,54,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-26T07:13:30.000Z,57,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-26T07:14:00.000Z,60,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-26T07:14:30.000Z,63,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-26T07:15:00.000Z,66,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-26T07:15:30.000Z,69,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-26T07:16:00.000Z,72,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-26T07:16:30.000Z,75,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-26T07:17:00.000Z,78,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-26T07:17:30.000Z,81,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-26T07:18:00.000Z,84,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-26T07:18:30.000Z,87,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-26T07:19:00.000Z,90,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-26T07:19:30.000Z,93,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-26T07:20:00.000Z,96,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-26T07:20:30.000Z,99,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-26T07:21:00.000Z,1,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-26T07:21:30.000Z,4,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-26T07:22:00.000Z,7,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-26T07:22:30.000Z,10,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-26T07:23:00.000Z,13,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-26T07:23:30.000Z,16,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-26T07:24:00.000Z,19,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-26T07:24:30.000Z,22,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-26T07:25:00.000Z,25,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-26T07:25:30.000Z,28,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-26T07:26:00.000Z,31,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-26T07:26:30.000Z,34,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-26T07:27:00.000Z,37,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-26T07:27:30.000Z,40,2720,-75,2.75,30
70:B8:F6:AE:A8:38,2025-12-26T07:28:00.000Z,43,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-26T07:28:30.000Z,46,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-26T07:29:00.000Z,49,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-26T07:29:30.000Z,52,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-26T07:30:00.000Z,55,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-26T07:30:30.000Z,58,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-26T07:31:00.000Z,61,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-26T07:31:30.000Z,64,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-26T07:32:00.000Z,67,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-26T07:32:30.000Z,70,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-26T07:33:00.000Z,73,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-26T07:33:30.000Z,76,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-26T07:34:00.000Z,79,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-26T07:34:30.000Z,82,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-26T07:35:00.000Z,85,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-26T07:35:30.000Z,88,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-26T07:36:00.000Z,91,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-26T07:36:30.000Z,94,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-26T07:37:00.000Z,97,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-26T07:37:30.000Z,100,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-26T07:38:00.000Z,2,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-26T07:38:30.000Z,5,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-26T07:39:00.000Z,8,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-26T07:39:30.000Z,11,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-26T07:40:00.000Z,14,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-26T07:40:30.000Z,17,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-26T07:41:00.000Z,20,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-26T07:41:30.000Z,23,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-26T07:42:00.000Z,26,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-26T07:42:30.000Z,29,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-26T07:43:00.000Z,32,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-26T07:43:30.000Z,35,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-26T07:44:00.000Z,38,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-26T07:44:30.000Z,41,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-26T07:45:00.000Z,44,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-26T07:45:30.000Z,47,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-26T07:46:00.000Z,50,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-26T07:46:30.000Z,53,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-26T07:47:00.000Z,56,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-26T07:47:30.000Z,59,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-26T07:48:00.000Z,62,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-26T07:48:30.000Z,65,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-26T07:49:00.000Z,68,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-26T07:49:30.000Z,71,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-26T07:50:00.000Z,74,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-26T07:50:30.000Z,77,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-26T07:51:00.000Z,80,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-26T07:51:30.000Z,83,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-26T07:52:00.000Z,86,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-26T07:52:30.000Z,89,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-26T07:53:00.000Z,92,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-26T07:53:30.000Z,95,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-26T07:54:00.000Z,98,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-26T07:54:30.000Z,0,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-26T07:55:00.000Z,3,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-26T07:55:30.000Z,6,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-26T07:56:00.000Z,9,1295,-72,2.98,30
7C:9E:BD:FA:12:34,2025-12-26T07:56:30.000Z,12,1270,-73,2.97,30
70:B8:F6:AE:A8:38,2025-12-26T07:57:00.000Z,15,1245,-74,2.96,30
7C:9E:BD:FA:12:34,2025-12-26T07:57:30.000Z,18,1220,-75,2.95,30
70:B8:F6:AE:A8:38,2025-12-26T07:58:00.000Z,21,1200,-76,2.94,30
7C:9E:BD:FA:12:34,2025-12-26T07:58:30.000Z,24,1200,-77,2.93,30
70:B8:F6:AE:A8:38,2025-12-26T07:59:00.000Z,27,1200,-78,2.92,30
7C:9E:BD:FA:12:34,2025-12-26T07:59:30.000Z,30,1200,-79,2.91,30
70:B8:F6:AE:A8:38,2025-12-26T08:00:00.000Z,33,4095,-50,2.9,30
7C:9E:BD:FA:12:34,2025-12-26T08:00:30.000Z,36,4070,-51,2.89,30
70:B8:F6:AE:A8:38,2025-12-26T08:01:00.000Z,39,4045,-52,2.88,30
7C:9E:BD:FA:12:34,2025-12-26T08:01:30.000Z,42,4020,-53,2.87,30
70:B8:F6:AE:A8:38,2025-12-26T08:02:00.000Z,45,3995,-54,2.86,30
7C:9E:BD:FA:12:34,2025-12-26T08:02:30.000Z,48,3970,-55,2.85,30
70:B8:F6:AE:A8:38,2025-12-26T08:03:00.000Z,51,3945,-56,2.84,30
7C:9E:BD:FA:12:34,2025-12-26T08:03:30.000Z,54,3920,-57,2.83,30
70:B8:F6:AE:A8:38,2025-12-26T08:04:00.000Z,57,3895,-58,2.82,30
7C:9E:BD:FA:12:34,2025-12-26T08:04:30.000Z,60,3870,-59,2.81,30
70:B8:F6:AE:A8:38,2025-12-26T08:05:00.000Z,63,3845,-60,2.8,30
7C:9E:BD:FA:12:34,2025-12-26T08:05:30.000Z,66,3820,-61,2.79,30
70:B8:F6:AE:A8:38,2025-12-26T08:06:00.000Z,69,3795,-62,2.78,30
7C:9E:BD:FA:12:34,2025-12-26T08:06:30.000Z,72,3770,-63,2.77,30
70:B8:F6:AE:A8:38,2025-12-26T08:07:00.000Z,75,3745,-64,2.76,30
7C:9E:BD:FA:12:34,2025-12-26T08:07:30.000Z,78,3720,-65,2.75,30
70:B8:F6:AE:A8:38,2025-12-26T08:08:00.000Z,81,3695,-66,2.74,30
7C:9E:BD:FA:12:34,2025-12-26T08:08:30.000Z,84,3670,-67,2.73,30
70:B8:F6:AE:A8:38,2025-12-26T08:09:00.000Z,87,3645,-68,2.72,30
7C:9E:BD:FA:12:34,2025-12-26T08:09:30.000Z,90,3620,-69,2.71,30
70:B8:F6:AE:A8:38,2025-12-26T08:10:00.000Z,93,3595,-70,2.7,30
7C:9E:BD:FA:12:34,2025-12-26T08:10:30.000Z,96,3570,-71,2.69,30
70:B8:F6:AE:A8:38,2025-12-26T08:11:00.000Z,99,3545,-72,2.68,30
7C:9E:BD:FA:12:34,2025-12-26T08:11:30.000Z,1,3520,-73,2.67,30
70:B8:F6:AE:A8:38,2025-12-26T08:12:00.000Z,4,3495,-74,2.66,30
7C:9E:BD:FA:12:34,2025-12-26T08:12:30.000Z,7,3470,-75,2.65,30
70:B8:F6:AE:A8:38,2025-12-26T08:13:00.000Z,10,3445,-76,2.64,30
7C:9E:BD:FA:12:34,2025-12-26T08:13:30.000Z,13,3420,-77,2.63,30
70:B8:F6:AE:A8:38,2025-12-26T08:14:00.000Z,16,3395,-78,2.62,30
7C:9E:BD:FA:12:34,2025-12-26T08:14:30.000Z,19,3370,-79,2.61,30
70:B8:F6:AE:A8:38,2025-12-26T08:15:00.000Z,22,3345,-50,2.6,30
7C:9E:BD:FA:12:34,2025-12-26T08:15:30.000Z,25,3320,-51,2.59,30
70:B8:F6:AE:A8:38,2025-12-26T08:16:00.000Z,28,3295,-52,2.58,30
7C:9E:BD:FA:12:34,2025-12-26T08:16:30.000Z,31,3270,-53,2.57,30
70:B8:F6:AE:A8:38,2025-12-26T08:17:00.000Z,34,3245,-54,2.56,30
7C:9E:BD:FA:12:34,2025-12-26T08:17:30.000Z,37,3220,-55,2.55,30
70:B8:F6:AE:A8:38,2025-12-26T08:18:00.000Z,40,3195,-56,2.54,30
7C:9E:BD:FA:12:34,2025-12-26T08:18:30.000Z,43,3170,-57,2.53,30
70:B8:F6:AE:A8:38,2025-12-26T08:19:00.000Z,46,3145,-58,2.52,30
7C:9E:BD:FA:12:34,2025-12-26T08:19:30.000Z,49,3120,-59,2.51,30
70:B8:F6:AE:A8:38,2025-12-26T08:20:00.000Z,52,3095,-60,3.3,30
7C:9E:BD:FA:12:34,2025-12-26T08:20:30.000Z,55,3070,-61,3.29,30
70:B8:F6:AE:A8:38,2025-12-26T08:21:00.000Z,58,3045,-62,3.28,30
7C:9E:BD:FA:12:34,2025-12-26T08:21:30.000Z,61,3020,-63,3.27,30
70:B8:F6:AE:A8:38,2025-12-26T08:22:00.000Z,64,2995,-64,3.26,30
7C:9E:BD:FA:12:34,2025-12-26T08:22:30.000Z,67,2970,-65,3.25,30
70:B8:F6:AE:A8:38,2025-12-26T08:23:00.000Z,70,2945,-66,3.24,30
7C:9E:BD:FA:12:34,2025-12-26T08:23:30.000Z,73,2920,-67,3.23,30
70:B8:F6:AE:A8:38,2025-12-26T08:24:00.000Z,76,2895,-68,3.22,30
7C:9E:BD:FA:12:34,2025-12-26T08:24:30.000Z,79,2870,-69,3.21,30
70:B8:F6:AE:A8:38,2025-12-26T08:25:00.000Z,82,2845,-70,3.2,30
7C:9E:BD:FA:12:34,2025-12-26T08:25:30.000Z,85,2820,-71,3.19,30
70:B8:F6:AE:A8:38,2025-12-26T08:26:00.000Z,88,2795,-72,3.18,30
7C:9E:BD:FA:12:34,2025-12-26T08:26:30.000Z,91,2770,-73,3.17,30
